CommentId,Comment,At,AppVersion
1,So this length limit issue has ruined Claude for me I use over 24 different llms plus open source and even that never has this length limit issue Claude is the only platform until they fix this issue then I will reconsider but I refuse to buy or pay for a service just to be limited,2025-06-22 22:55:09,1.250609.27
2,Great Ai consultation tool.,2024-09-14 06:07:28,1.240909.27
3,"I am a pro user and I think there is a bug in this application, I am seeing this message on different network. Internet connection appears to be offline. When I hit resend twice or thrice them only it's get sent and I get a response back. This is really frustrating.",2024-11-19 13:15:37,1.241118.17
4,I love Claude AI,2024-12-06 19:03:26,1.241125.6
5,No access to live data without subscription (presumably - cant confirm) Not interested in obsolete information.,2025-03-05 20:06:49,1.250303.27
6,"You can't use the app if you're like me and don't have a mobile phone number. I have a mobile device, but no phone number because Im not registered to a network because I can't afford it right now and don't really need a mobile phone number because I never leave the house.. so I couldn't even get started using this app. I now have to uninstall it and find an alternative. 😓",2024-09-28 17:15:49,1.240923.17
7,good,2024-09-24 08:53:27,1.240923.17
8,Amazing and most powerful yet ❤️✨,2025-05-06 14:32:34,
9,It needs to actually check against facts instead of killing creative thought without being pushed to check the details.,2025-05-03 12:53:16,1.250428.17
10,it explains in detail without missing any points in simple words,2025-06-20 01:46:26,1.250609.27
11,just another woke product,2024-07-25 11:30:08,1.240729.0
12,Requires phone number. No thanks.,2024-07-28 13:31:17,1.240729.15
13,I dont like that they want me to provide my phone number.,2024-11-22 15:48:03,
14,best Ai,2025-04-09 19:53:14,1.250407.47
15,Excellent AI that has helped me each and every time 🙏,2024-07-20 01:59:15,
16,"When I'm done playing around with my other GPT's and need answers that are clean, clear, concise, and free of hallucinations, Claude is my go-to.",2024-10-02 14:05:18,1.240909.27
17,Why there is a limit for free messages even after I paid money for subscription!!,2024-11-08 12:42:44,1.241111.5
18,"good transformer, but experienced crashes in the middle of conversations multiple times",2025-06-24 05:52:17,1.250602.7
19,Very good competitor of ChatGpt but please use Voice reply feature also because I am not interested in reading rather than I am interested in listening the answer. Thank you 🙏😊,2024-11-20 02:23:31,1.241125.5
20,"I can work with my projects on the go, without subjecting myself to mobile browser hell. Rating goes up; I'm a simple man.",2024-08-27 12:38:01,1.240826.27
21,great,2025-02-17 11:33:25,1.250217.2
22,gold,2025-05-12 20:37:45,1.250505.27
23,Installed itself without me requesting it,2024-08-18 22:40:02,1.240812.7
24,AI EVERYTHING,2025-07-05 23:22:18,1.250428.17
25,Undisputed!!! No longer a challenger!,2025-03-20 22:00:17,1.250310.7
26,This app is nothing like chat gpt 4.0 it tell me it can't provide formation on certain topics but I ask chat gpt and it gives me multiple things. And then they want more than $200 for a year subscription. Not good at all,2025-03-03 21:12:01,
27,"claude just keeps getting better every update its refreshing compared to the other app developers that find a way to ruin a perfectly fine app (but thats for a different rant) Claude is great, i trust him over other AI's, and when the apocolypse inevitably comes I'll be on claudes' side because i know he'll do the right thing.. or maybe not, this timeline is weird and irrational, so whatever stupid way the future turns out I know Claude's got my back as long as I pay, and thats a good dude",2025-04-08 23:35:19,1.250331.7
28,Definitely the best AI app for producing content.,2024-12-07 15:29:08,1.241125.6
29,"I really like this app, but it often claims I'm offline or no internet connection when it runs into a problem instead of asking for more information or letting you know it's run into the real problem. It gets annoying. You have to tell it that it keeps stopping, and ask it why it stopped, then correct the problem and ask it to process without stopping.",2025-02-27 05:24:06,1.250224.27
30,support physical keyboard enter please,2024-09-10 04:07:07,1.240909.27
31,ಗುಡ್,2024-11-03 17:15:42,1.241104.5
32,Near perfection. Scary...,2025-01-22 18:55:42,1.250113.17
33,"awesome assistant, but I wish it would help me better with coding and resolving issues for WordPress.",2025-05-25 12:24:41,1.250519.17
34,amazing app for helping keep me focused on writing i have adult ADD and I get left field real fast in keeps me focused on the story,2025-05-04 19:55:00,1.250428.17
35,"Produces very good responses, especially for social media marketing and online content",2025-03-27 13:31:13,1.241216.7
36,outstanding experience,2024-11-13 20:42:42,1.241111.7
37,"Does not work at all on Android 15. ""An error has occurred."" This is ridiculous.",2024-10-18 08:25:02,1.241021.7
38,"The app seems very clean and polished and works without glitches on my older phone, which cannot be said of all of its competition. As for the model, it seems quite verbose out of the box, but they all tend to be. Artificial generation of chitchat seems way cheaper than human time needed to read through it.",2025-06-02 20:16:09,1.250519.17
39,Recommended,2024-11-11 21:30:01,1.241111.5
40,"Great responses, wish that it had voice chat.",2025-03-06 02:54:15,1.250303.27
41,I'm waiting for the next models with improvements to the free plan for new users,2025-02-14 11:49:42,1.250217.2
42,"s—on everything froW72m writing to analysis to m🇱🇨🇱🇸th—from Claude, your trusted AI assistant.",2024-08-17 21:12:32,1.240812.7
43,"I think Claude is great and awesome , it follows instructions",2025-04-20 06:59:01,
44,"Claude has become utter garbage practically overnight. it fails to complete half is responses. right now any prompt is ""too long"" no matter how short. you'll be very unhappy if you're a subscriber.",2025-05-03 23:51:19,1.250428.17
45,I like it. The app helps me to work quicker.,2024-11-18 14:02:14,1.241111.7
46,this is so clean and very effective,2025-03-10 15:07:56,1.250224.27
47,"Claude is excellent, and the lengthen chat history and contextual window makes for much more useful and compelling dialogs. it's code generation is excellent and pricing reasonable. it's usage policy is more strict than chatgpt but seems generally superior to it.",2024-12-14 00:53:55,1.241209.37
48,Absolutely amazing at med tasks offline but no good/online work at all sadly my limit for chat seemed to end around 25 to 40000 words,2025-03-31 16:05:37,1.250324.17
49,Nice,2024-09-18 02:26:56,1.240909.27
50,A+,2024-11-10 06:45:22,1.241111.5
51,"The absolute best AI app ever. I can't wait to play the 20 to have unlimited conversations. Seriously, even the limited is amazing. I love Claude!!",2025-04-03 15:52:20,1.250317.17
52,Claude's reasoning and inference model is superb.,2025-03-09 23:59:40,1.250224.27
53,alsom,2024-09-27 05:26:59,1.240923.17
54,Superb tutor. Thank you so much.,2024-10-11 18:56:01,1.241007.7
55,Most times I get good responses. Sometimes they even exceed my expectations.,2024-11-21 07:09:14,1.241111.7
56,very good,2025-03-21 02:33:48,1.250310.7
57,"Great App, fast and helpful",2025-05-24 13:43:07,1.250519.17
58,this AI is really cool and kind but wasn't what I was expecting,2025-06-19 09:15:12,1.250602.7
59,Won't let me register,2024-12-10 06:34:52,
60,very good,2025-06-24 17:19:35,1.250602.7
61,Nothing better for code than 3.7 Sonnet and Extended Thinking mode. Amazing stuff by the Anthropic team. Keep it up 💯💯💯,2025-03-08 23:05:33,
62,"After 3 days, use as a subscriber. Claude provides fantastic clarity and learning opportunities through Ai. Pros - Clarity - Highly Articulate - True Intelligence - Engaging - Non Bias (ability to agree or disagree with the user) - No Fluff -> unlike Chat Gpt (open AI, Copilot, Gemini) Cons -Reduced message engagement Time (By pass this limitation by opening a new enquiry line) Claude is an excellent choice of AI subscription.",2024-12-28 11:56:59,1.241216.7
63,me + Claude = god,2024-11-09 23:51:31,1.241111.5
64,great AI.,2025-06-23 22:24:42,1.250609.27
65,I had a bank charge I did not authorize. Contacted customer service to find a solution and never heard back. Had to dispute the charge and cancel my card.,2024-09-25 01:18:04,
66,there's many things it will not write or forgets from what it has already written with the amount of censoring on this app and the amount of times I have to readjust the wording it's almost becoming not worth it I have had to restart My phone several times just go get the app to show what it has already written it keeps freezing,2025-06-22 06:03:16,1.250602.7
67,I its the best AI very conferensif and details concept,2025-06-08 03:30:43,1.250602.7
68,"sucks, they dont even keep the info you work days at trying to accomplish. theres way better AI APPS out there.",2024-08-27 01:23:55,1.240819.27
69,A voice mode would be great.,2024-07-18 11:15:43,1.240722.5
70,I really like this app because it gives accurate answers,2025-02-26 04:17:56,1.250224.27
71,Stopped working. Gives error that something went wrong,2024-11-03 21:12:54,1.241104.5
72,ooop,2025-05-01 22:27:23,1.250407.47
73,all other AI chat box are superior in almost every way9,2025-03-30 13:50:26,
74,Very good,2025-04-22 03:52:48,1.250407.47
75,Honestly I am not that impressed with Claude. It is outdated so it doesn't have current information. Nor does it really answer anything. It gives you ideas or views and then asks you what you think. Then at the bottom it states that Claude makes mistakes and the answers should always be double checked. Every question I asked I either got a wrong answer or the run around. There's way better ai's out there. Not so sure why people are saying this is the best one cause it's not.,2024-11-14 22:15:23,
76,Don't install it. Useless app. Just giving 3 message limits in a single chat and then saying prompt is too long. I don't know what the heck they are doing,2025-03-01 08:08:50,1.250224.27
77,"Sometimes I get an error ""invalid UUID"" force stoping the app then reopening fix it for me.",2024-11-12 06:51:54,1.241111.5
78,"he is stiill new and learning, but will not be long till hes a 5 star/",2024-10-31 22:56:04,1.241104.5
79,claude is excellent and beautiful,2025-06-28 15:46:13,1.250602.7
80,Best chat ai,2025-04-23 13:45:35,
81,Claude is different from the others because of its human feel to the responses. You literally feel you're getting responses from a human and not a robot. it's a game changer.,2025-06-28 10:09:10,1.250609.27
82,Best AI for coding,2025-05-13 17:15:41,
83,long prompt reply means poor response,2025-03-12 06:29:40,1.250224.27
84,"increase the a bit for chat limit in the free plan , for programmers please",2025-03-16 10:15:11,1.250310.7
85,"It excels in all types of content generation and reasoning tasks. Great AI tool better than most others, even better than chatgpt.",2024-08-09 01:15:43,1.240729.17
86,You can only have a limited number of messages,2025-04-18 21:25:45,1.250407.47
87,great app and LLM as a whole. just wish we had a speech to text and text to speech,2024-08-06 22:41:07,1.240729.17
88,"Great tool, alas sometimes it crashes and loses large chunks of chat",2025-03-16 12:21:48,1.250310.7
89,eror,2024-10-21 09:33:11,1.241021.7
90,"amazing app, so much info!! It's worth every penny ❤️ it broke my pathology reports down, line by line!",2025-03-25 06:35:59,1.250324.17
91,"I'm not able to send a message. I keep getting ""an error occurred"".",2024-10-19 09:09:51,1.241021.7
92,"Claude is the best LLM out there, there's nothing that can compete with this",2024-12-26 08:11:07,1.241216.7
